58.6,0.946,55.4,set7
86.8,0.897,77.9,set7
124,0.846,105,set7
257,0.794,204,set7
477,0.744,355,set7
742,0.693,514,set7
1020,0.643,655,set7
1300,0.594,771,set7
1580,0.544,859,set7
1860,0.493,917,set7
2120,0.443,941,set7
2370,0.394,932,set7
2590,0.344,889,set7
2780,0.293,815,set7
2940,0.243,715,set7
35.6,0.996,35.4,set8
59.3,0.946,56.1,set8
85.9,0.893,76.7,set8
125,0.846,105,set8
247,0.796,196,set8
464,0.745,346,set8
726,0.695,504,set8
1000,0.645,645,set8
1270,0.595,758,set8
1550,0.545,846,set8
1830,0.495,903,set8
2090,0.445,928,set8
2330,0.395,919,set8
2540,0.345,878,set8
2740,0.295,806,set8
3300,0.236,780,set9
3060,0.286,875,set9
2810,0.336,943,set9
2550,0.387,986,set9
2280,0.436,996,set9
2000,0.486,973,set9
1710,0.536,914,set9
1400,0.587,820,set9
1100,0.636,698,set9
803,0.686,551,set9
531,0.736,391,set9
303,0.787,238,set9
150,0.836,126,set9
76.6,0.884,67.7,set9
52.3,0.933,48.8,set9
35.9,0.986,35.4,set9
35.7,0.996,35.5,set10
63,0.942,59.4,set10
79.1,0.899,71.1,set10
111,0.85,94.2,set10
233,0.796,185,set10
447,0.746,334,set10
714,0.696,497,set10
999,0.646,645,set10
1290,0.596,769,set10
1590,0.546,866,set10
1880,0.496,932,set10
2160,0.446,961,set10
2410,0.396,953,set10
2630,0.346,911,set10
2830,0.295,836,set10
2990,0.246,734,set10
35.6,0.994,35.3,set11
57.2,0.944,54,set11
85.4,0.896,76.6,set11
124,0.849,105,set11
248,0.793,197,set11
473,0.742,351,set11
736,0.693,510,set11
1020,0.643,655,set11
1310,0.593,775,set11
1600,0.542,869,set11
1890,0.492,931,set11
2170,0.443,959,set11
2420,0.393,952,set11
2660,0.342,910,set11
2860,0.292,836,set11
3030,0.242,735,set11
35.5,0.995,35.3,set12
54.5,0.944,51.4,set12
89.6,0.897,80.4,set12
115,0.843,96.6,set12
245,0.794,195,set12
464,0.744,345,set12
727,0.694,505,set12
1010,0.643,651,set12
1300,0.594,770,set12
1590,0.544,862,set12
1870,0.494,924,set12
2150,0.443,952,set12
2400,0.393,945,set12
2630,0.344,903,set12
2830,0.294,830,set12
3000,0.243,729,set12
35.5,0.994,35.3,set13
56.9,0.941,53.5,set13
90.6,0.889,80.6,set13
115,0.843,97,set13
252,0.792,200,set13
477,0.742,354,set13
742,0.692,514,set13
1020,0.643,658,set13
1310,0.592,778,set13
1600,0.542,868,set13
1880,0.492,927,set13
2150,0.443,952,set13
2410,0.392,943,set13
2630,0.342,901,set13
2830,0.292,828,set13
3000,0.243,728,set13
35.9,0.996,35.8,set14
65.7,0.944,62,set14
75.9,0.896,68.1,set14
92.9,0.849,78.9,set14
182,0.8,145,set14
379,0.746,282,set14
629,0.695,437,set14
904,0.645,583,set14
1190,0.595,709,set14
1480,0.545,809,set14
1770,0.495,874,set14
2030,0.445,901,set14
2260,0.395,893,set14
2470,0.345,852,set14
2650,0.295,779,set14
2790,0.245,683,set14
35.6,0.997,35.5,set15
59.5,0.944,56.1,set15
89.5,0.895,80,set15
111,0.845,93.4,set15
246,0.795,196,set15
475,0.746,354,set15
759,0.695,527,set15
1060,0.645,683,set15
1370,0.595,815,set15
1680,0.545,919,set15
2000,0.495,988,set15
2290,0.445,1020,set15
2560,0.395,1010,set15
2810,0.345,969,set15
3020,0.295,891,set15
3200,0.245,783,set15
35.6,0.997,35.5,set16
59.8,0.937,56,set16
89.7,0.898,80.6,set16
130,0.844,109,set16
250,0.796,199,set16
484,0.745,361,set16
762,0.696,530,set16
1060,0.646,686,set16
1370,0.596,818,set16
1690,0.545,922,set16
2000,0.496,990,set16
2290,0.446,1020,set16
2570,0.395,1020,set16
2820,0.345,972,set16
3030,0.295,895,set16
3210,0.246,788,set16
35.6,0.997,35.5,set17
60.4,0.948,57.3,set17
82.9,0.893,74,set17
116,0.85,98.5,set17
253,0.795,201,set17
484,0.745,360,set17
759,0.696,528,set17
1060,0.645,685,set17
1370,0.595,815,set17
1680,0.545,916,set17
1990,0.496,984,set17
2280,0.445,1020,set17
2560,0.395,1010,set17
2810,0.345,969,set17
3020,0.295,893,set17
3200,0.245,784,set17
35.6,1,35.6,set18
59,0.945,55.8,set18
66,0.902,59.6,set18
99.5,0.854,84.9,set18
212,0.799,169,set18
421,0.749,315,set18
689,0.699,482,set18
984,0.649,639,set18
1300,0.598,777,set18
1620,0.549,887,set18
1930,0.499,964,set18
2240,0.449,1000,set18
2530,0.398,1010,set18
2780,0.348,969,set18
3000,0.299,897,set18
3190,0.249,794,set18
35.5,0.997,35.4,set19
57,0.945,53.9,set19
78.3,0.895,70.1,set19
121,0.846,102,set19
241,0.795,192,set19
470,0.745,350,set19
742,0.695,516,set19
1040,0.645,668,set19
1340,0.595,798,set19
1650,0.545,901,set19
1960,0.495,970,set19
2250,0.445,1000,set19
2550,0.395,1010,set19
2820,0.344,971,set19
3050,0.295,899,set19
3250,0.245,796,set19
