56.7,0.833,47.2,25,20,80,5
148,0.783,116,25,20,80,5
272,0.732,199,25,20,80,5
403,0.682,275,25,20,80,5
536,0.632,339,25,20,80,5
667,0.583,389,25,20,80,5
798,0.532,424,25,20,80,5
924,0.482,446,25,20,80,5
1050,0.432,452,25,20,80,5
1160,0.383,444,25,20,80,5
1270,0.332,421,25,20,80,5
1370,0.282,386,25,20,80,5
1460,0.232,340,25,20,80,5
1550,0.183,283,25,20,80,5
36.1,0.964,34.8,5,25,100,5
53.7,0.92,49.4,5,25,100,5
70.2,0.861,60.4,5,25,100,5
92.5,0.818,75.6,5,25,100,5
160,0.77,123,5,25,100,5
282,0.713,201,5,25,100,5
394,0.663,261,5,25,100,5
498,0.612,305,5,25,100,5
587,0.562,330,5,25,100,5
666,0.512,341,5,25,100,5
736,0.463,341,5,25,100,5
801,0.412,330,5,25,100,5
861,0.362,312,5,25,100,5
920,0.313,288,5,25,100,5
976,0.263,256,5,25,100,5
0,0.968,0,5,20,100,5
4.29,0.914,3.92,5,20,100,5
15.2,0.866,13.2,5,20,100,5
60.1,0.816,49,5,20,100,5
144,0.766,110,5,20,100,5
245,0.717,175,5,20,100,5
343,0.667,229,5,20,100,5
438,0.616,270,5,20,100,5
526,0.566,298,5,20,100,5
603,0.516,311,5,20,100,5
676,0.467,315,5,20,100,5
740,0.416,308,5,20,100,5
798,0.366,292,5,20,100,5
854,0.316,270,5,20,100,5
908,0.267,242,5,20,100,5
960,0.216,208,5,20,100,5
36.1,0.97,35.1,15,25,100,5
59.9,0.919,55,15,25,100,5
78.3,0.87,68.1,15,25,100,5
125,0.818,103,15,25,100,5
225,0.769,173,15,25,100,5
346,0.719,249,15,25,100,5
459,0.669,307,15,25,100,5
558,0.618,345,15,25,100,5
640,0.569,364,15,25,100,5
710,0.519,368,15,25,100,5
773,0.469,362,15,25,100,5
830,0.418,347,15,25,100,5
881,0.369,325,15,25,100,5
927,0.319,296,15,25,100,5
974,0.269,262,15,25,100,5
0,0.97,0,15,20,100,5
4.14,0.912,3.77,15,20,100,5
11.2,0.869,9.7,15,20,100,5
54.6,0.819,44.7,15,20,100,5
139,0.769,107,15,20,100,5
251,0.718,180,15,20,100,5
365,0.668,244,15,20,100,5
474,0.618,293,15,20,100,5
723,0.518,374,15,20,100,5
825,0.468,386,15,20,100,5
908,0.418,380,15,20,100,5
1000,0.369,370,15,20,100,5
1100,0.318,350,15,20,100,5
1190,0.268,318,15,20,100,5
1270,0.218,277,15,20,100,5
36.2,0.98,35.5,25,25,100,5
58.6,0.931,54.6,25,25,100,5
64,0.878,56.2,25,25,100,5
120,0.829,99.6,25,25,100,5
221,0.779,172,25,25,100,5
350,0.729,255,25,25,100,5
478,0.678,324,25,25,100,5
590,0.629,371,25,25,100,5
691,0.579,400,25,25,100,5
781,0.529,413,25,25,100,5
864,0.478,413,25,25,100,5
941,0.428,403,25,25,100,5
1020,0.379,385,25,25,100,5
1090,0.329,358,25,25,100,5
1160,0.278,323,25,25,100,5
1230,0.229,281,25,25,100,5
0,0.975,0,25,20,100,5
5.6,0.921,5.16,25,20,100,5
17.2,0.873,15,25,20,100,5
74.2,0.823,61.1,25,20,100,5
178,0.774,138,25,20,100,5
309,0.723,223,25,20,100,5
439,0.673,296,25,20,100,5
566,0.623,352,25,20,100,5
688,0.573,394,25,20,100,5
808,0.523,422,25,20,100,5
924,0.473,437,25,20,100,5
1040,0.423,439,25,20,100,5
1150,0.373,428,25,20,100,5
1250,0.323,404,25,20,100,5
1350,0.273,368,25,20,100,5
1440,0.223,322,25,20,100,5
1050,0.262,274,5,25,30,12
954,0.313,298,5,25,30,12
856,0.362,310,5,25,30,12
753,0.412,310,5,25,30,12
648,0.462,300,5,25,30,12
540,0.513,277,5,25,30,12
436,0.562,245,5,25,30,12
334,0.612,205,5,25,30,12
238,0.662,157,5,25,30,12
154,0.712,110,5,25,30,12
94,0.76,71.5,5,25,30,12
63.7,0.809,51.5,5,25,30,12
55.7,0.854,47.6,5,25,30,12
42.9,0.905,38.8,5,25,30,12
38,0.953,36.3,5,25,30,12
992,0.312,309,5,20,30,12
1020,0.361,367,5,20,30,12
955,0.41,392,5,20,30,12
821,0.46,378,5,20,30,12
649,0.51,331,5,20,30,12
487,0.56,273,5,20,30,12
357,0.61,218,5,20,30,12
244,0.661,161,5,20,30,12
148,0.71,105,5,20,30,12
69.6,0.76,52.9,5,20,30,12
18.7,0.81,15.1,5,20,30,12
0,0.861,0,5,20,30,12
1880,0.243,457,15,25,30,12
1690,0.293,493,15,25,30,12
1490,0.343,512,15,25,30,12
1320,0.393,517,15,25,30,12
1150,0.443,508,15,25,30,12
974,0.493,480,15,25,30,12
806,0.543,438,15,25,30,12
645,0.593,382,15,25,30,12
489,0.643,315,15,25,30,12
346,0.693,240,15,25,30,12
220,0.743,164,15,25,30,12
126,0.793,99.6,15,25,30,12
69.3,0.843,58.4,15,25,30,12
57.2,0.89,50.9,15,25,30,12
40.6,0.938,38.1,15,25,30,12
37,0.98,36.3,15,25,30,12
0,0.877,0,15,20,30,12
7.63,0.829,6.33,15,20,30,12
36.3,0.78,28.3,15,20,30,12
83.1,0.729,60.6,15,20,30,12
153,0.679,104,15,20,30,12
255,0.63,160,15,20,30,12
388,0.58,225,15,20,30,12
540,0.529,286,15,20,30,12
697,0.479,334,15,20,30,12
853,0.429,366,15,20,30,12
1260,0.384,484,15,20,30,12
1580,0.329,520,15,20,30,12
1690,0.279,472,15,20,30,12
1770,0.229,405,15,20,30,12
1700,0.246,420,25,25,30,12
1590,0.296,470,25,25,30,12
1460,0.346,506,25,25,30,12
1320,0.397,525,25,25,30,12
1180,0.446,525,25,25,30,12
1020,0.496,506,25,25,30,12
861,0.546,470,25,25,30,12
697,0.597,416,25,25,30,12
536,0.647,347,25,25,30,12
489,0.643,315,25,25,30,12
346,0.693,240,25,25,30,12
220,0.743,164,25,25,30,12
126,0.793,99.6,25,25,30,12
69.3,0.843,58.4,25,25,30,12
57.2,0.89,50.9,25,25,30,12
40.6,0.938,38.1,25,25,30,12
37,0.98,36.3,25,25,30,12
0,0.886,0,25,20,30,12
7.38,0.839,6.19,25,20,30,12
36.7,0.788,29,25,20,30,12
84.7,0.739,62.6,25,20,30,12
161,0.689,111,25,20,30,12
273,0.639,175,25,20,30,12
425,0.588,250,25,20,30,12
594,0.539,320,25,20,30,12
771,0.489,377,25,20,30,12
1380,0.44,609,25,20,30,12
1530,0.388,594,25,20,30,12
1660,0.338,560,25,20,30,12
1750,0.288,505,25,20,30,12
1830,0.238,436,25,20,30,12
1510,0.229,345,5,25,50,12
1400,0.28,391,5,25,50,12
1280,0.33,424,5,25,50,12
1170,0.379,442,5,25,50,12
1040,0.429,447,5,25,50,12
911,0.48,437,5,25,50,12
778,0.53,412,5,25,50,12
643,0.58,372,5,25,50,12
509,0.629,320,5,25,50,12
374,0.68,255,5,25,50,12
252,0.73,184,5,25,50,12
153,0.779,119,5,25,50,12
88,0.826,72.6,5,25,50,12
60.2,0.876,52.7,5,25,50,12
40.9,0.924,37.8,5,25,50,12
37,0.961,35.5,5,25,50,12
0,0.884,0,5,20,50,12
14.6,0.835,12.2,5,20,50,12
59.4,0.785,46.6,5,20,50,12
136,0.735,100,5,20,50,12
246,0.685,168,5,20,50,12
375,0.635,238,5,20,50,12
513,0.585,300,5,20,50,12
659,0.534,352,5,20,50,12
802,0.485,389,5,20,50,12
941,0.435,409,5,20,50,12
1080,0.385,414,5,20,50,12
1210,0.334,404,5,20,50,12
1270,0.286,362,5,20,50,12
1600,0.247,397,15,25,50,12
1490,0.298,443,15,25,50,12
1370,0.348,475,15,25,50,12
1240,0.397,491,15,25,50,12
1100,0.447,493,15,25,50,12
955,0.498,476,15,25,50,12
806,0.548,442,15,25,50,12
657,0.597,392,15,25,50,12
508,0.647,329,15,25,50,12
364,0.698,254,15,25,50,12
236,0.748,177,15,25,50,12
137,0.798,109,15,25,50,12
78.2,0.845,66.1,15,25,50,12
54.3,0.893,48.5,15,25,50,12
46.6,0.936,43.6,15,25,50,12
36.8,0.987,36.3,15,25,50,12
1460,0.239,349,15,20,50,12
1350,0.289,390,15,20,50,12
1230,0.339,417,15,20,50,12
1110,0.389,431,15,20,50,12
979,0.439,430,15,20,50,12
850,0.489,416,15,20,50,12
719,0.539,388,15,20,50,12
587,0.589,346,15,20,50,12
454,0.639,290,15,20,50,12
326,0.689,225,15,20,50,12
208,0.739,154,15,20,50,12
107,0.789,84.6,15,20,50,12
32.5,0.84,27.3,15,20,50,12
0,0.89,0,15,20,50,12
36.6,0.99,36.2,25,25,50,12
57.1,0.936,53.5,25,25,50,12
61.7,0.894,55.1,25,25,50,12
90.3,0.841,75.9,25,25,50,12
157,0.79,124,25,25,50,12
277,0.738,204,25,25,50,12
426,0.687,292,25,25,50,12
589,0.637,375,25,25,50,12
764,0.587,449,25,25,50,12
944,0.538,507,25,25,50,12
1130,0.487,553,25,25,50,12
1310,0.437,573,25,25,50,12
1470,0.387,570,25,25,50,12
1610,0.337,545,25,25,50,12
1750,0.287,501,25,25,50,12
1860,0.237,441,25,25,50,12
0,0.902,0,25,20,50,12
9.8,0.857,8.39,25,20,50,12
44.5,0.807,35.9,25,20,50,12
102,0.756,77.1,25,20,50,12
189,0.707,133,25,20,50,12
296,0.658,195,25,20,50,12
722,0.607,439,25,20,50,12
906,0.556,504,25,20,50,12
1050,0.506,534,25,20,50,12
1180,0.456,540,25,20,50,12
1300,0.407,529,25,20,50,12
1420,0.356,506,25,20,50,12
1540,0.306,471,25,20,50,12
1660,0.256,424,25,20,50,12
36.6,0.984,36,5,25,100,12
49.6,0.927,46,5,25,100,12
62.9,0.882,55.5,5,25,100,12
80.4,0.829,66.6,5,25,100,12
119,0.784,93.5,5,25,100,12
217,0.732,159,5,25,100,12
347,0.682,237,5,25,100,12
490,0.633,310,5,25,100,12
640,0.582,373,5,25,100,12
789,0.532,420,5,25,100,12
931,0.482,449,5,25,100,12
1060,0.432,460,5,25,100,12
1190,0.382,454,5,25,100,12
1300,0.332,432,5,25,100,12
1400,0.282,396,5,25,100,12
1500,0.232,347,5,25,100,12
0,0.881,0,5,20,100,12
16.8,0.834,14,5,20,100,12
69.9,0.784,54.8,5,20,100,12
151,0.734,111,5,20,100,12
250,0.684,171,5,20,100,12
357,0.634,226,5,20,100,12
469,0.583,274,5,20,100,12
581,0.534,310,5,20,100,12
695,0.484,336,5,20,100,12
808,0.434,351,5,20,100,12
922,0.383,353,5,20,100,12
1030,0.334,344,5,20,100,12
1090,0.284,309,5,20,100,12
1170,0.234,274,5,20,100,12
36.5,0.986,36,15,25,100,12
55.6,0.93,51.8,15,25,100,12
62.8,0.882,55.4,15,25,100,12
98.6,0.834,82.2,15,25,100,12
199,0.784,156,15,25,100,12
353,0.734,259,15,25,100,12
520,0.684,355,15,25,100,12
688,0.634,436,15,25,100,12
854,0.583,498,15,25,100,12
1010,0.534,540,15,25,100,12
1170,0.484,564,15,25,100,12
1310,0.434,568,15,25,100,12
1440,0.383,554,15,25,100,12
1570,0.333,523,15,25,100,12
1680,0.284,477,15,25,100,12
1780,0.234,417,15,25,100,12
0,0.914,0,15,20,100,12
24.7,0.865,21.4,15,20,100,12
93.1,0.815,75.9,15,20,100,12
204,0.765,156,15,20,100,12
338,0.715,242,15,20,100,12
481,0.664,319,15,20,100,12
624,0.615,383,15,20,100,12
762,0.565,430,15,20,100,12
899,0.515,463,15,20,100,12
1030,0.464,480,15,20,100,12
1160,0.414,482,15,20,100,12
1280,0.365,467,15,20,100,12
1390,0.315,439,15,20,100,12
1500,0.264,397,15,20,100,12
36.5,0.987,36,25,25,100,12
57.9,0.942,54.5,25,25,100,12
71.4,0.886,63.2,25,25,100,12
136,0.839,114,25,25,100,12
275,0.785,216,25,25,100,12
444,0.735,326,25,25,100,12
623,0.685,427,25,25,100,12
802,0.635,510,25,25,100,12
977,0.585,572,25,25,100,12
1140,0.535,612,25,25,100,12
1300,0.485,632,25,25,100,12
1450,0.435,630,25,25,100,12
1580,0.385,608,25,25,100,12
1700,0.335,569,25,25,100,12
1810,0.285,515,25,25,100,12
1900,0.235,448,25,25,100,12
0,0.921,0,25,20,100,12
25.6,0.872,22.3,25,20,100,12
97.8,0.822,80.4,25,20,100,12
213,0.772,164,25,20,100,12
354,0.722,256,25,20,100,12
503,0.672,338,25,20,100,12
655,0.622,407,25,20,100,12
803,0.572,459,25,20,100,12
948,0.522,494,25,20,100,12
1090,0.472,514,25,20,100,12
1230,0.421,518,25,20,100,12
1360,0.372,506,25,20,100,12
1480,0.322,477,25,20,100,12
1600,0.272,434,25,20,100,12
