489,0.665,325,5,5,50
363,0.715,260,5,5,50
235,0.766,180,5,5,50
131,0.816,107,5,5,50
62.8,0.866,54.3,5,5,50
36.7,0.916,33.6,5,5,50
36.5,0.98,35.8,5,11.8,50
55.5,0.924,51.3,5,11.8,50
58,0.878,50.9,5,11.8,50
73.9,0.832,61.5,5,11.8,50
105,0.782,82.1,5,11.8,50
164,0.733,120,5,11.8,50
309,0.679,210,5,11.8,50
466,0.629,293,5,11.8,50
584,0.579,338,5,11.8,50
687,0.528,363,5,11.8,50
783,0.478,374,5,11.8,50
871,0.429,373,5,11.8,50
955,0.379,362,5,11.8,50
1030,0.328,340,5,11.8,50
1110,0.278,309,5,11.8,50
1180,0.229,271,5,11.8,50
0,0.99,0,5,18,50
0,0.929,0,5,18,50
14.2,0.882,12.5,5,18,50
23.6,0.838,19.7,5,18,50
58.8,0.788,46.4,5,18,50
120,0.738,88.5,5,18,50
217,0.688,149,5,18,50
337,0.638,215,5,18,50
442,0.588,260,5,18,50
535,0.537,287,5,18,50
619,0.488,302,5,18,50
696,0.438,305,5,18,50
763,0.388,296,5,18,50
824,0.338,278,5,18,50
879,0.288,253,5,18,50
929,0.238,221,5,18,50
976,0.188,184,5,18,50
1770,0.23,408,15,5,50
1660,0.28,466,15,5,50
1550,0.33,510,15,5,50
1420,0.38,542,15,5,50
1300,0.43,557,15,5,50
1160,0.48,556,15,5,50
1010,0.53,537,15,5,50
862,0.58,500,15,5,50
708,0.63,446,15,5,50
551,0.68,375,15,5,50
385,0.73,281,15,5,50
245,0.78,191,15,5,50
136,0.83,113,15,5,50
73.8,0.876,64.6,15,5,50
39.1,0.929,36.3,15,5,50
36.6,0.994,36.4,15,11.8,50
46.8,0.946,44.3,15,11.8,50
59.3,0.9,53.4,15,11.8,50
76.6,0.847,64.9,15,11.8,50
107,0.799,85.3,15,11.8,50
164,0.75,123,15,11.8,50
255,0.692,177,15,11.8,50
587,0.643,378,15,11.8,50
816,0.592,483,15,11.8,50
951,0.542,516,15,11.8,50
1060,0.492,523,15,11.8,50
1160,0.442,513,15,11.8,50
1260,0.392,493,15,11.8,50
1350,0.342,462,15,11.8,50
1440,0.292,420,15,11.8,50
1530,0.242,370,15,11.8,50
0,0.994,0,15,18,50
1.88,0.936,1.76,15,18,50
17.9,0.891,15.9,15,18,50
28.2,0.844,23.8,15,18,50
69.6,0.795,55.3,15,18,50
138,0.744,102,15,18,50
237,0.694,165,15,18,50
361,0.644,233,15,18,50
481,0.594,286,15,18,50
596,0.544,324,15,18,50
702,0.494,347,15,18,50
798,0.444,355,15,18,50
884,0.394,349,15,18,50
962,0.344,331,15,18,50
1030,0.294,303,15,18,50
1090,0.244,267,15,18,50
1700,0.246,417,25,5,50
1600,0.296,473,25,5,50
1490,0.346,515,25,5,50
1370,0.396,543,25,5,50
1250,0.446,555,25,5,50
1110,0.496,551,25,5,50
971,0.546,530,25,5,50
823,0.596,491,25,5,50
670,0.646,432,25,5,50
512,0.696,356,25,5,50
362,0.746,270,25,5,50
226,0.796,180,25,5,50
124,0.845,105,25,5,50
65.4,0.89,58.2,25,5,50
38.4,0.934,35.9,25,5,50
1960,0.234,460,25,11.8,50
1830,0.284,520,25,11.8,50
1690,0.334,565,25,11.8,50
1550,0.384,594,25,11.8,50
1390,0.434,605,25,11.8,50
1240,0.484,599,25,11.8,50
1070,0.534,571,25,11.8,50
898,0.584,525,25,11.8,50
719,0.634,456,25,11.8,50
538,0.684,368,25,11.8,50
368,0.734,270,25,11.8,50
224,0.784,176,25,11.8,50
124,0.834,103,25,11.8,50
70.4,0.881,62,25,11.8,50
53.9,0.928,50,25,11.8,50
36.6,0.975,35.7,25,11.8,50
1470,0.3,441,25,18,50
1390,0.35,486,25,18,50
1270,0.4,507,25,18,50
1130,0.449,507,25,18,50
979,0.5,489,25,18,50
828,0.55,455,25,18,50
675,0.6,405,25,18,50
528,0.65,343,25,18,50
385,0.7,270,25,18,50
255,0.75,191,25,18,50
145,0.8,116,25,18,50
62.8,0.85,53.3,25,18,50
25.2,0.901,22.7,25,18,50
3.42,0.945,3.23,25,18,50
0,0.995,0,25,18,50
1560,0.272,424,5,5,80
1450,0.322,467,5,5,80
1340,0.373,498,5,5,80
1230,0.422,519,5,5,80
1120,0.472,527,5,5,80
985,0.522,514,5,5,80
843,0.573,483,5,5,80
697,0.622,434,5,5,80
545,0.672,366,5,5,80
393,0.722,284,5,5,80
250,0.773,193,5,5,80
137,0.822,113,5,5,80
70.1,0.87,61,5,5,80
40.3,0.918,37,5,5,80
36.1,0.974,35.1,5,11.8,80
54.7,0.923,50.5,5,11.8,80
74.5,0.877,65.3,5,11.8,80
92,0.828,76.1,5,11.8,80
154,0.776,119,5,11.8,80
262,0.723,189,5,11.8,80
388,0.673,261,5,11.8,80
509,0.622,317,5,11.8,80
621,0.572,356,5,11.8,80
731,0.523,382,5,11.8,80
839,0.473,397,5,11.8,80
945,0.422,399,5,11.8,80
1050,0.373,390,5,11.8,80
1140,0.323,369,5,11.8,80
1240,0.273,339,5,11.8,80
0,0.976,0,5,18,80
2.81,0.918,2.58,5,18,80
24.3,0.876,21.3,5,18,80
43,0.825,35.5,5,18,80
112,0.775,86.6,5,18,80
208,0.724,151,5,18,80
310,0.674,209,5,18,80
408,0.625,255,5,18,80
503,0.575,289,5,18,80
594,0.524,311,5,18,80
674,0.474,320,5,18,80
746,0.425,317,5,18,80
812,0.375,304,5,18,80
865,0.324,280,5,18,80
915,0.274,251,5,18,80
967,0.225,217,5,18,80
1020,0.175,179,5,18,80
36.4,0.943,34.3,15,5,80
75.2,0.902,67.9,15,5,80
135,0.847,114,15,5,80
276,0.793,219,15,5,80
452,0.743,336,15,5,80
636,0.693,441,15,5,80
822,0.643,528,15,5,80
1000,0.593,594,15,5,80
1180,0.543,640,15,5,80
1350,0.493,666,15,5,80
1510,0.443,669,15,5,80
1660,0.393,652,15,5,80
1800,0.343,616,15,5,80
1920,0.293,562,15,5,80
2030,0.243,492,15,5,80
36.4,0.983,35.8,15,11.8,80
56.4,0.941,53.1,15,11.8,80
65.9,0.89,58.7,15,11.8,80
114,0.836,95,15,11.8,80
203,0.783,159,15,11.8,80
341,0.732,250,15,11.8,80
489,0.682,334,15,11.8,80
638,0.632,403,15,11.8,80
783,0.582,456,15,11.8,80
917,0.532,488,15,11.8,80
1040,0.482,504,15,11.8,80
1170,0.433,505,15,11.8,80
1290,0.382,493,15,11.8,80
1410,0.332,467,15,11.8,80
1520,0.282,429,15,11.8,80
1630,0.233,379,15,11.8,80
0,0.985,0,15,18,80
5.35,0.933,4.99,15,18,80
28.5,0.883,25.2,15,18,80
66.3,0.833,55.2,15,18,80
159,0.784,124,15,18,80
279,0.734,204,15,18,80
401,0.684,274,15,18,80
521,0.633,330,15,18,80
636,0.583,371,15,18,80
746,0.534,398,15,18,80
850,0.484,411,15,18,80
951,0.433,412,15,18,80
1050,0.384,401,15,18,80
1130,0.334,379,15,18,80
1220,0.284,345,15,18,80
1290,0.233,302,15,18,80
1370,0.183,251,15,18,80
36.5,0.952,34.7,25,5,80
81.5,0.906,73.8,25,5,80
146,0.853,124,25,5,80
291,0.803,233,25,5,80
486,0.752,365,25,5,80
682,0.702,479,25,5,80
876,0.652,571,25,5,80
1060,0.602,641,25,5,80
1250,0.551,689,25,5,80
1420,0.502,713,25,5,80
1580,0.452,716,25,5,80
1730,0.402,697,25,5,80
1870,0.351,658,25,5,80
2000,0.302,603,25,5,80
2120,0.252,533,25,5,80
36.5,0.989,36.1,25,11.8,80
57.6,0.95,54.7,25,11.8,80
67.5,0.893,60.2,25,11.8,80
115,0.844,96.8,25,11.8,80
223,0.788,176,25,11.8,80
369,0.738,272,25,11.8,80
529,0.688,364,25,11.8,80
694,0.638,443,25,11.8,80
857,0.588,504,25,11.8,80
1020,0.538,549,25,11.8,80
1180,0.488,574,25,11.8,80
1320,0.438,576,25,11.8,80
1450,0.388,562,25,11.8,80
1580,0.338,533,25,11.8,80
1700,0.288,490,25,11.8,80
1820,0.238,432,25,11.8,80
1460,0.188,274,25,18,80
1380,0.238,329,25,18,80
1300,0.288,375,25,18,80
1210,0.338,410,25,18,80
1120,0.388,435,25,18,80
1020,0.438,446,25,18,80
910,0.488,445,25,18,80
796,0.538,429,25,18,80
677,0.588,398,25,18,80
552,0.638,352,25,18,80
423,0.688,291,25,18,80
297,0.738,220,25,18,80
183,0.788,144,25,18,80
90.1,0.839,75.6,25,18,80
29.4,0.889,26.1,25,18,80
11,0.937,10.3,25,18,80
0,0.984,0,25,18,80
36.4,0.92,33.5,5,5,100
74.9,0.877,65.7,5,5,100
119,0.828,98.4,5,5,100
245,0.769,189,5,5,100
394,0.72,283,5,5,100
547,0.67,367,5,5,100
693,0.62,429,5,5,100
829,0.569,472,5,5,100
959,0.52,498,5,5,100
1090,0.47,510,5,5,100
1210,0.42,507,5,5,100
1320,0.369,489,5,5,100
1430,0.32,458,5,5,100
1530,0.27,414,5,5,100
36.2,0.983,35.6,5,11.8,100
51.3,0.934,47.9,5,11.8,100
72.4,0.888,64.3,5,11.8,100
95.5,0.837,80,5,11.8,100
178,0.784,140,5,11.8,100
310,0.733,227,5,11.8,100
454,0.683,310,5,11.8,100
590,0.632,373,5,11.8,100
714,0.583,416,5,11.8,100
832,0.533,443,5,11.8,100
940,0.483,454,5,11.8,100
1040,0.432,451,5,11.8,100
1140,0.383,437,5,11.8,100
1230,0.333,410,5,11.8,100
1320,0.283,374,5,11.8,100
1410,0.232,328,5,11.8,100
0,0.966,0,5,18,100
8.82,0.912,8.05,5,18,100
24.6,0.866,21.3,5,18,100
77.9,0.817,63.7,5,18,100
170,0.766,130,5,18,100
272,0.716,195,5,18,100
373,0.667,249,5,18,100
469,0.617,289,5,18,100
557,0.566,315,5,18,100
636,0.517,328,5,18,100
708,0.467,330,5,18,100
774,0.417,322,5,18,100
836,0.366,306,5,18,100
891,0.317,282,5,18,100
949,0.216,205,5,18,100
36.6,0.95,34.8,15,5,100
86.7,0.897,77.8,15,5,100
151,0.85,128,15,5,100
294,0.8,235,15,5,100
483,0.75,363,15,5,100
679,0.7,475,15,5,100
872,0.65,567,15,5,100
1050,0.6,631,15,5,100
1230,0.55,675,15,5,100
1400,0.5,699,15,5,100
1560,0.45,702,15,5,100
1710,0.4,683,15,5,100
1850,0.35,646,15,5,100
1970,0.3,592,15,5,100
2090,0.25,522,15,5,100
36.2,0.992,35.9,15,11.8,100
47.9,0.949,45.4,15,11.8,100
69.3,0.898,62.3,15,11.8,100
127,0.846,107,15,11.8,100
251,0.792,199,15,11.8,100
422,0.741,313,15,11.8,100
596,0.691,412,15,11.8,100
756,0.641,484,15,11.8,100
903,0.591,534,15,11.8,100
1040,0.541,564,15,11.8,100
1170,0.491,575,15,11.8,100
1290,0.441,570,15,11.8,100
1410,0.391,550,15,11.8,100
1520,0.341,517,15,11.8,100
1630,0.291,473,15,11.8,100
1730,0.241,417,15,11.8,100
0,0.981,0,15,18,100
12.5,0.926,11.6,15,18,100
26.5,0.879,23.3,15,18,100
95.2,0.829,78.9,15,18,100
206,0.78,161,15,18,100
337,0.729,246,15,18,100
462,0.679,314,15,18,100
586,0.629,369,15,18,100
699,0.58,405,15,18,100
804,0.529,425,15,18,100
899,0.479,431,15,18,100
988,0.429,424,15,18,100
1070,0.379,407,15,18,100
1150,0.329,380,15,18,100
1230,0.279,344,15,18,100
1310,0.229,300,15,18,100
1380,0.18,248,15,18,100
36.6,0.95,34.8,25,5,100
86.7,0.897,77.8,25,5,100
151,0.85,128,25,5,100
294,0.8,235,25,5,100
483,0.75,363,25,5,100
679,0.7,475,25,5,100
872,0.65,567,25,5,100
1050,0.6,631,25,5,100
1230,0.55,675,25,5,100
1400,0.5,699,25,5,100
1560,0.45,702,25,5,100
1710,0.4,683,25,5,100
1850,0.35,646,25,5,100
1970,0.3,592,25,5,100
2090,0.25,522,25,5,100
36,0.993,35.7,25,11.8,100
65.4,0.938,61.3,25,11.8,100
82.9,0.89,73.8,25,11.8,100
126,0.844,106,25,11.8,100
255,0.791,201,25,11.8,100
426,0.741,316,25,11.8,100
604,0.691,417,25,11.8,100
782,0.641,501,25,11.8,100
956,0.59,565,25,11.8,100
1120,0.541,605,25,11.8,100
1270,0.491,622,25,11.8,100
1400,0.441,618,25,11.8,100
1530,0.39,598,25,11.8,100
1650,0.341,563,25,11.8,100
1770,0.291,515,25,11.8,100
1890,0.241,454,25,11.8,100
0,0.984,0,25,18,100
15,0.929,14,25,18,100
33,0.884,29.2,25,18,100
107,0.834,89,25,18,100
227,0.784,178,25,18,100
365,0.734,268,25,18,100
499,0.684,341,25,18,100
627,0.634,397,25,18,100
749,0.583,437,25,18,100
862,0.534,460,25,18,100
966,0.484,467,25,18,100
1070,0.434,462,25,18,100
1160,0.383,445,25,18,100
1250,0.334,416,25,18,100
1340,0.284,379,25,18,100
1420,0.234,332,25,18,100
1510,0.183,276,25,18,100
